"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
58,6,"constrained",0.24625,0.837233169240665,0.253657562693744,10.2944832544153,0.0132098090717822,0.0962560177553227
58,7,"standard",0.24625,0.900473917632918,0.204517939975418,8.14510559446817,0.0143982895657087,0.0790296393715362
58,7,"constrained",0.24625,0.917277958073588,0.24625,8.27939749144148,0.0136518791879418,0.0789612960275834
58,8,"standard",0.24625,0.928924623379585,0.176595943925485,7.26357970048099,0.0145604502186828,0.0841044008549938
58,8,"constrained",0.24625,0.949486178597185,0.24625,7.37841344443895,0.0137855697703829,0.0850653463658195
58,9,"standard",0.24625,0.933334964567198,0.168775533026651,7.24957436725774,0.0139019351693614,0.0986834448360421
58,9,"constrained",0.24625,0.95528512109767,0.24625,7.41486069205466,0.0133229867578668,0.0995626338749105
58,10,"standard",0.24625,0.981926379231813,0.155286002505908,7.82024585269274,0.0125289084625605,0.102665911333417
58,10,"constrained",0.24625,1.00555419116827,0.24625,8.00331921756073,0.0120461306499171,0.102128608823958
59,2,"standard",0.261875,0.306602062687499,0.61276641543566,2.64380172735315,0.00531761695569191,0.237688225000379
59,2,"constrained",0.261875,0.306602062687499,0.61276641543566,2.64380172735315,0.00531761695569191,0.237688225000379
59,3,"standard",0.261875,0.392999916898117,0.496025267516976,3.3986080966278,0.00852160844776962,0.214570197132178
59,3,"constrained",0.261875,0.392999916898117,0.496025267516976,3.3986080966278,0.00852160844776962,0.214570197132178
59,4,"standard",0.261875,0.502058021075505,0.430864652994374,4.44575094110461,0.0116048972959424,0.205028612317263
59,4,"constrained",0.261875,0.502058030917296,0.43086464568976,4.44575098706685,0.0116048973046148,0.205028612652291
59,5,"standard",0.261875,0.554355530233938,0.384944561404987,5.26252016836294,0.0103804528165216,0.214127095765025
59,5,"constrained",0.261875,0.554355518496034,0.384944568742351,5.26252010017877,0.0103804527774693,0.214127095353273
59,6,"standard",0.261875,0.649449906039995,0.324832310690239,6.99503058075787,0.0100769616837939,0.185075092187921
59,6,"constrained",0.261875,0.649449914651329,0.324832306381635,6.99503064651775,0.0100769616925593,0.185075091989543
59,7,"standard",0.261875,0.750159547827667,0.242587449565319,5.79954608714064,0.0138873170489639,0.222233740822068
59,7,"constrained",0.261875,0.755218787650027,0.261875,5.83622283193948,0.0136923131117425,0.224410094569453
59,8,"standard",0.261875,0.782511835275558,0.228264455800225,6.55415341602014,0.0126062375362044,0.225480067117136
59,8,"constrained",0.261875,0.789271797540347,0.261875,6.61049480474256,0.0124314175414997,0.228833378945533
59,9,"standard",0.261875,0.804234299457403,0.213839490772431,7.32006301413868,0.0111433609510666,0.207654497160237
59,9,"constrained",0.261875,0.811856664040663,0.261875,7.39627474311187,0.0109779193265123,0.211528902211111
59,10,"standard",0.261875,0.815480928828212,0.202464672821804,7.53358412695484,0.0106010916865284,0.210037664899155
59,10,"constrained",0.261875,0.824072387717427,0.261875,7.61900708190136,0.0104845682991566,0.214666588551549
60,2,"standard",0.251875,0.188077519123871,0.655825745571739,2.17087778458032,0.0168471112082437,0.0184863060582106
60,2,"constrained",0.251875,0.188077519123871,0.655825745571739,2.17087778458032,0.0168471112082437,0.0184863060582106
60,3,"standard",0.251875,0.274266637277694,0.514436986902565,2.93236915156026,0.0154315871714804,0.0135342165438812
60,3,"constrained",0.251875,0.274266637277694,0.514436986902565,2.93236915156026,0.0154315871714804,0.0135342165438812
60,4,"standard",0.251875,0.370463687043056,0.442916528113035,3.85966013692099,0.00991336220422732,0.00333622633155795
60,4,"constrained",0.251875,0.370463678657926,0.442916536068838,3.85966009151253,0.00991336214557802,0.00333622695446634
60,5,"standard",0.251875,0.465663209984407,0.361593522091034,5.29913626256926,0.0128988241844016,0.0383101193626023
60,5,"constrained",0.251875,0.465663221040541,0.361593514440748,5.29913634625548,0.0128988242482517,0.0383101207310421
60,6,"standard",0.251875,0.535985490517715,0.327458210301177,6.2729165233967,0.0138862849147087,0.0548797813087314
60,6,"constrained",0.251875,0.535985496554509,0.327458207025357,6.27291657219667,0.0138862849303183,0.0548797821078273
60,7,"standard",0.251875,0.578674087894615,0.290122255982772,6.98287837329486,0.0127421685305445,0.0670189211069152
60,7,"constrained",0.251875,0.578674096745114,0.290122251239519,6.98287845187432,0.0127421685501579,0.0670189221714184
60,8,"standard",0.251875,0.597952422480876,0.277074961773337,7.57555309334056,0.0108260545154456,0.084581172750795
60,8,"constrained",0.251875,0.597952433390516,0.277074956418151,7.57555320002244,0.0108260545240706,0.0845811745117448
60,9,"standard",0.251875,0.621765616385841,0.260049172268148,8.25345185524254,0.0105619964935347,0.0855790018133
60,9,"constrained",0.251875,0.621765627956047,0.260049166985972,8.2534519799139,0.0105619965054309,0.085579003568043
60,10,"standard",0.251875,0.630468502140688,0.252040051364598,8.37394929871334,0.010394468331292,0.092058539777985
60,10,"constrained",0.251875,0.630468489871528,0.252040056750978,8.37394916679389,0.0103944683135378,0.0920585380097139
61,2,"standard",0.26125,0.304352079983629,0.607250703952977,2.68328338697714,0.0148698258204559,0.0259510638386418
61,2,"constrained",0.26125,0.304352079983629,0.607250703952977,2.68328338697714,0.0148698258204559,0.0259510638386418
61,3,"standard",0.26125,0.381558455865653,0.497056568110253,3.39808056203664,0.00631152072135595,0.0566202085191647
61,3,"constrained",0.26125,0.381558455865653,0.497056568110253,3.39808056203664,0.00631152072135595,0.0566202085191647
61,4,"standard",0.26125,0.541914081398736,0.392556099410139,5.28004914322576,0.0128341254599612,0.0686845829445886
61,4,"constrained",0.26125,0.541914091286151,0.392556092701143,5.2800492045209,0.0128341254836366,0.0686845838418553
61,5,"standard",0.26125,0.625593444637115,0.322565402186168,7.11375616990355,0.0146105808991856,0.0719378027410491
61,5,"constrained",0.26125,0.625593458058348,0.322565394978969,7.11375629241507,0.0146105809441389,0.0719378037713791
61,6,"standard",0.26125,0.674333179789244,0.282825921055924,5.88474374314685,0.0135199288692139,0.0598157346729136
61,6,"constrained",0.26125,0.674333191628486,0.282825914987638,5.88474381051534,0.013519928934506,0.0598157348207005
61,7,"standard",0.26125,0.720941835519065,0.24999108565489,6.58060853065008,0.0125162936396199,0.0647560709433597
61,7,"constrained",0.26125,0.723505229428737,0.26125,6.60582766442938,0.0124408897520269,0.0655638029840693
61,8,"standard",0.26125,0.738204393595933,0.241338012906685,7.08735942291108,0.0111038424920564,0.0669082913310519
61,8,"constrained",0.26125,0.741409310901591,0.26125,7.12180467719756,0.0110901217531267,0.0680974404811032
61,9,"standard",0.26125,0.742565449839615,0.233185354812562,7.43788937109355,0.0105573238740587,0.075093678631418
61,9,"constrained",0.26125,0.746003076624292,0.26125,7.48007722892412,0.0105712451790251,0.07663059300475
61,10,"standard",0.26125,0.744235731396036,0.228237477845343,7.52520711195093,0.0106589628317132,0.0774358107330047
61,10,"constrained",0.26125,0.747655986149868,0.26125,7.56756203728285,0.0106648994873502,0.0790553668336469
62,2,"standard",0.2440625,0.291990017363021,0.617544133714327,2.58832861733925,0.00570639122761818,0.0875204110486081
62,2,"constrained",0.2440625,0.291990017363021,0.617544133714327,2.58832861733925,0.00570639122761818,0.0875204110486081
62,3,"standard",0.2440625,0.356683310225559,0.508944563517447,3.24127002051979,0.00547006613972881,0.0453656462136951
62,3,"constrained",0.2440625,0.356683310225559,0.508944563517447,3.24127002051979,0.00547006613972881,0.0453656462136951
62,4,"standard",0.2440625,0.527948242436503,0.422695575023555,4.65840222636977,0.00583010625124748,0.0365140191893139
62,4,"constrained",0.2440625,0.527948251862662,0.422695568104344,4.65840227389844,0.0058301062546823,0.036514018042906
62,5,"standard",0.2440625,0.601544368436945,0.381260899680347,5.48534354291343,0.00754343123056826,0.0455382992084714
62,5,"constrained",0.2440625,0.601544357849067,0.381260905886833,5.48534348316482,0.00754343116761676,0.0455383001690219
62,6,"standard",0.2440625,0.652612202665077,0.339993705416076,6.5431246877718,0.00861876275003627,0.0992159511927662
62,6,"constrained",0.2440625,0.652612209002228,0.339993702133966,6.54312473392169,0.00861876278142753,0.0992159512339377
62,7,"standard",0.2440625,0.666980309989657,0.318313183138155,6.91172801288262,0.00850312636059794,0.0968312282498696
62,7,"constrained",0.2440625,0.666980317320643,0.318313179466814,6.91172806720289,0.00850312639384559,0.0968312282548691
62,8,"standard",0.2440625,0.733577095192859,0.29387313970079,8.08244967392977,0.00866758529445626,0.0681010606247126
62,8,"constrained",0.2440625,0.733577083060104,0.293873144459595,8.08244957715922,0.00866758525025687,0.068101060762914
62,9,"standard",0.2440625,0.746293125162478,0.271117459951525,7.72792099996324,0.00850537201666148,0.0596624573250808
62,9,"constrained",0.2440625,0.746293139175826,0.271117454159385,7.72792111833601,0.00850537206927994,0.0596624568859934
62,10,"standard",0.2440625,0.754761459248081,0.247599069736793,8.33371503527792,0.00831130175461489,0.0433669753671548
62,10,"constrained",0.2440625,0.754761450123284,0.247599073168909,8.3337149606617,0.00831130172380146,0.0433669758843891
63,2,"standard",0.2415625,0.40643970226291,0.580437795762443,3.08456800280805,0.0110535630456299,0.0479678641855084
63,2,"constrained",0.2415625,0.40643970226291,0.580437795762443,3.08456800280805,0.0110535630456299,0.0479678641855084
63,3,"standard",0.2415625,0.51243674851251,0.449943337294375,4.23089687811783,0.0161558806144968,0.0171463732085864
63,3,"constrained",0.2415625,0.533368544520933,0.433625998060859,4.32277134203587,0.016193916358908,0.0142916192580129
63,4,"standard",0.2415625,0.619230142957628,0.356267403754326,6.23314214846197,0.0226595516921398,0.0463470574244524
63,4,"constrained",0.2415625,0.61923013073358,0.356267411091527,6.23314205573094,0.0226595516185077,0.0463470580661436
63,5,"standard",0.2415625,0.770145170739321,0.291234039420844,8.65627648069743,0.0181486736357191,0.0526304425555928
63,5,"constrained",0.2415625,0.770145154766508,0.291234045729082,8.65627633280091,0.0181486736415796,0.0526304429218776
63,6,"standard",0.2415625,0.788327050724432,0.270011627150515,9.70480808947642,0.0157630959759125,0.0806233388180269
63,6,"constrained",0.2415625,0.788327079757196,0.270011614835723,9.70480842057859,0.0157630960252738,0.0806233394781621
63,7,"standard",0.2415625,0.850294855322036,0.23595383896247,11.0527612204467,0.0129811752043098,0.0839232546189217
63,7,"constrained",0.2415625,0.851835477538701,0.2415625,11.079600618362,0.0129076050025348,0.0835121595326853
63,8,"standard",0.2415625,0.933617560377439,0.217495562689676,12.9717794072429,0.0122360485248633,0.07370357608216
63,8,"constrained",0.2415625,0.938966597223848,0.2415625,13.0643850249234,0.0121301658879649,0.0719440069305863
63,9,"standard",0.2415625,0.978857186827134,0.201078395822311,14.4408391156353,0.012887834631571,0.0794765678798113
63,9,"constrained",0.2415625,0.986590354414227,0.2415625,14.5784213073406,0.0127660791212487,0.0770431112509922
63,10,"standard",0.2415625,1.01105405362573,0.190677488792036,14.8633434543964,0.0114046576656132,0.08719686266577
63,10,"constrained",0.2415625,1.01818230389898,0.2415625,14.986259529446,0.0113036470373392,0.0849158922395108
64,2,"standard",0.24875,0.234597500434198,0.649739434841508,2.28849178447803,0.00951296666405542,0.00050855359933677
64,2,"constrained",0.24875,0.234597500434198,0.649739434841508,2.28849178447803,0.00951296666405542,0.00050855359933677
64,3,"standard",0.24875,0.338277035887674,0.500770158648364,3.17065721561902,0.014926013337673,0.0503078749781045
64,3,"constrained",0.24875,0.338277035887674,0.500770158648364,3.17065721561902,0.014926013337673,0.0503078749781045
64,4,"standard",0.24875,0.445623595633658,0.410200925811925,4.43759347334017,0.01708637206907,0.0434027661706531
64,4,"constrained",0.24875,0.445623602873088,0.410200920265006,4.4375935134094,0.0170863720796896,0.0434027663499323
64,5,"standard",0.24875,0.506888061136831,0.3576175199721,5.44056059018671,0.0128876479750236,0.00109432662897402
64,5,"constrained",0.24875,0.506888069441803,0.357617514780543,5.44056064790429,0.0128876479801832,0.00109432623724182
64,6,"standard",0.24875,0.58280627636878,0.300709335264603,4.77590695865969,0.0132611204527455,0.0362911224856959
64,6,"constrained",0.24875,0.582806283892389,0.300709331266568,4.77590700859853,0.0132611204693475,0.0362911231677499
64,7,"standard",0.24875,0.640988742558869,0.247788404180549,5.87938463677107,0.0137171163369925,0.0323331866629835
64,7,"constrained",0.24875,0.641157691994703,0.24875,5.88099821223082,0.0137063031564521,0.0322613967637508
64,8,"standard",0.24875,0.71209938224416,0.216079418445371,7.26121985384212,0.0137987144454292,0.0451458992420786
64,8,"constrained",0.24875,0.717145694558004,0.24875,7.31660162062009,0.0136263827220378,0.0436803689190752
64,9,"standard",0.24875,0.723401825477555,0.207903114703677,7.68213684636701,0.0123406887619557,0.0264433875993448
64,9,"constrained",0.24875,0.728649408260336,0.24875,7.74447825829395,0.0121908634996649,0.0240534368284266
64,10,"standard",0.24875,0.721715702689172,0.199333878533281,7.2119068830033,0.0118522551024252,0.0282623544054628
64,10,"constrained",0.24875,0.727294114134454,0.24875,7.26571924095443,0.0117049186670627,0.0254628821692506
65,2,"standard",0.2525,0.290723416588032,0.618092187667444,2.56950985002666,0.00698619628333181,0.213038204748056
65,2,"constrained",0.2525,0.290723416588032,0.618092187667444,2.56950985002666,0.00698619628333181,0.213038204748056
65,3,"standard",0.2525,0.350647766627069,0.518435837183848,3.13842735800728,0.0029793893281044,0.230506604037755
65,3,"constrained",0.2525,0.350647766627069,0.518435837183848,3.13842735800728,0.0029793893281044,0.230506604037755
65,4,"standard",0.2525,0.478470730785691,0.419841833772417,4.59875091825832,0.00931858416762588,0.215205187404119
65,4,"constrained",0.2525,0.478470722293127,0.419841840399748,4.59875087031007,0.00931858415959974,0.21520518685321
65,5,"standard",0.2525,0.550386909527377,0.357595898313532,5.86127030698259,0.0100036329361675,0.243837854219096
65,5,"constrained",0.2525,0.550386900381698,0.357595903890834,5.86127023935703,0.0100036329174036,0.243837853163965
65,6,"standard",0.2525,0.668443397269429,0.297077144929261,8.09069453031777,0.0102206459526157,0.221699384990348
65,6,"constrained",0.2525,0.668443384322253,0.297077151058959,8.09069440285623,0.0102206459326301,0.221699384294252
65,7,"standard",0.2525,0.703822478541079,0.270326529126823,8.80297786731767,0.00868774135060363,0.232119162139937
65,7,"constrained",0.2525,0.703822494637276,0.270326522099226,8.80297803716228,0.0086877413559446,0.232119163634622
65,8,"standard",0.2525,0.717929406102715,0.250081819204423,7.91442159252902,0.0086849214198657,0.21838362027043
65,8,"constrained",0.2525,0.718350031103526,0.2525,7.91964284810333,0.00866781201617247,0.21835095065033
65,9,"standard",0.2525,0.764995680533396,0.225898362210649,6.90392297948272,0.00890615459161306,0.235277300432011
65,9,"constrained",0.2525,0.769233926685483,0.2525,6.94808649700516,0.0087949120080626,0.23475615883705
65,10,"standard",0.2525,0.80045634461104,0.200391224509872,7.5098137474553,0.0092186460645577,0.244039206830908
65,10,"constrained",0.2525,0.80705830053118,0.2525,7.56885657788229,0.00904143218664909,0.242546162502029
66,2,"standard",0.25875,0.278981273252504,0.608835813808383,2.60509380587246,0.0247138745963281,0.0256003528991249
66,2,"constrained",0.25875,0.278981273252504,0.608835813808383,2.60509380587246,0.0247138745963281,0.0256003528991249
